"fase_dia";"total_acidentes";"acidentes_fatais";"perc_fatais"
"Amanhecer";"3447";"386";"11.2"
"Plena Noite";"24781";"2522";"10.18"
"Anoitecer";"3926";"253";"6.44"
"Pleno dia";"40375";"2049";"5.07"
